Question,Reponse1,Reponse2,Reponse3,Reponse4,Bonnereponse,Niveau,Totbonnesreps
Quelle est la dimension d'un terrain de volleyball reglementaire en metres ?,18m x 9m,20m x 12m,15m x 7m,25m x 14m,1,1,0
Combien de joueurs y a-t-il dans une equipe de volleyball sur le terrain lors d'un match officiel ?,5,6,7,8,2,1,0
Quelle est la hauteur reglementaire du filet de volleyball masculin ?,2.24 metres,2.43 metres,2.55 metres,2.74 metres,2,1,0
Quelle est la hauteur reglementaire du filet de volleyball feminin ?,2.24 metres,2.43 metres,2.55 metres,2.74 metres,1,2,0
Quel est le geste technique utilise pour servir le ballon au debut d'un point ?,Smash,Service,Passe,Manchette,3,3,0
Quel est le geste technique utilise pour empecher le ballon de toucher le sol en le frappant au-dessus du filet ?,Smash,Service,Passe,Manchette,4,3,0
Quel geste technique est utilise pour renvoyer le ballon au-dessus du filet en frappant avec le poing ferme ?,Smash,Service,Passe,Manchette,1,3,0
Quel est le signe d'arbitrage pour une faute de double contact ?,Doigt leve,Main ouverte,Deux doigts pointes,Main serree,2,4,0
Quel est le signe d'arbitrage pour une faute de pied ?,Tapoter le pied,Clignoter des yeux,Cligner des oreilles,Agiter la main,1,4,0
Quelle est la duree reglementaire d'un match de volleyball ?,1 heure,2 heures,3 heures,4 heures,1,4,0
Quel est le geste technique utilise pour renvoyer le ballon avec les mains ouvertes ?,Smash,Service,Passe,Manchette,3,5,0
Quel est le signe d'arbitrage pour une faute de touche ?,Doigt leve,Main ouverte,Deux doigts pointes,Main serree,1,5,0
Quelle est la taille de la zone de service en volleyball ?,2 metres,3 metres,4 metres,5 metres,1,5,0
Quelle est la duree de repos entre deux sets d'un match de volleyball ?,1 minute,2 minutes,3 minutes,4 minutes,2,6,0
Quel est le geste technique utilise pour renvoyer le ballon en le touchant du bout des doigts ?,Smash,Service,Passe,Manchette,2,6,0
