Question,Réponse 1,Réponse 2,Réponse 3,Réponse 4,Numéro de la bonne réponse,Numéro du niveau,chiffre 0
Quelle est la taille du filet pour les hommes en volleyball,2m,2.24m,2.43m,2.55m,3,1,0
Quelle est la taille du terrain de volleyball en mètres carrés,260,324,432,512,2,1,0
Combien de joueurs y a-t-il dans une équipe de volleyball,6,7,5,4,1,1,0
Quelle technique est utilisée pour recevoir une balle haute?,manchette,passe.haute,porté,défense,1,2,0
Comment appelle-t-on la technique où le ballon est frappé avec force vers le sol côté adverse?,smash,attaque,lifté,contre,1,2,0
Quelle est la durée d'un set dans un match de volleyball officiel?,25,30,15,20,4,3,0
Combien de remplacements un joueur est-il autorisé à effectuer dans un match de volleyball?,6,4,unlimited,3,1,3,0
Quel est le temps maximum autorisé pour effectuer un remplacement?,15s,30s,45s,1min,2,3,0
Quelle est la principale différence entre les matchs de volleyball masculins et féminins?,la taille du terrain,la hauteur du filet,le nombre de joueurs,la durée du match,2,3,0
Quel terme est utilisé pour décrire un service direct non retourné par l'équipe adverse?,ace,balle.out,service.gagnant,point,1,4,0
Quel est le terme utilisé pour désigner une attaque réussie?,j'ai,je.m'en.souviens,je.continue,je.revendique,1,4,0
Quel terme est utilisé pour désigner une reprise de jeu après une faute?,reprise,faute.bonus,rejoue,repêchage,1,4,0
Qui est généralement responsable de l'organisation du jeu dans une équipe de volleyball?,le passeur,le libéro,le pointu,le central,1,5,0
Quel est le joueur responsable de la défense arrière?,libéro,pointu,central,passeur,1,5,0
Quel est le rôle du central dans une équipe de volleyball?,bloquer,attaquer,défendre,servir,1,5,0
